2026-05-19 12:34:20 | ERROR   | services.chanservice:641 | 缠论分析异常: name 'zstop' is not defined
2026-05-19 12:47:41 | INFO    | main:35 | 🚀 StockMind v2.0.0 starting ...
2026-05-19 12:47:41 | INFO    | main:36 |   数据目录: C:\Users\linwx\Desktop\fsdownload\stock-picker\data
2026-05-19 12:47:41 | INFO    | main:37 |   数据库: C:\Users\linwx\Desktop\fsdownload\stock-picker\data\stockmind.db
2026-05-19 12:47:41 | INFO    | utils.database:12 | 初始化数据库: C:\Users\linwx\Desktop\fsdownload\stock-picker\data\stockmind.db
2026-05-19 12:47:41 | INFO    | utils.database:80 | 数据库表初始化完成
2026-05-19 12:47:41 | INFO    | jobs.scheduler:24 | 定时任务已启动
2026-05-19 12:47:41 | INFO    | main:69 | ✅ StockMind 启动完成
2026-05-19 12:47:51 | WARNING | services.data_service:178 | K线失败(1/3) sh000300: 新浪返回空
2026-05-19 12:47:52 | WARNING | services.data_service:178 | K线失败(2/3) sh000300: 新浪返回空
2026-05-19 12:47:54 | WARNING | services.data_service:178 | K线失败(3/3) sh000300: 新浪返回空
2026-05-19 12:47:54 | WARNING | services.data_service:334 | 市场状态获取失败: 沪深300数据不足
2026-05-19 12:47:59 | WARNING | services.data_service:353 | 行业排行失败: HTTPSConnectionPool(host='17.push2.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/clist/get?pn=1&pz=100&po=1&np=1&ut=bd1d9ddb04089700cf9c27f6f7426281&fltt=2&invt=2&fid=f3&fs=m%3A90+t%3A2+f%3A%2150&fields=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf12%2Cf13%2Cf14%2Cf15%2Cf16%2Cf17%2Cf18%2Cf20%2Cf21%2Cf23%2Cf24%2Cf25%2Cf26%2Cf22%2Cf33%2Cf11%2Cf62%2Cf128%2Cf136%2Cf115%2Cf152%2Cf124%2Cf107%2Cf104%2Cf105%2Cf140%2Cf141%2Cf207%2Cf208%2Cf209%2Cf222 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-05-19 12:48:17 | WARNING | services.data_service:178 | K线失败(1/3) sh000300: 新浪返回空
2026-05-19 12:48:18 | WARNING | services.data_service:178 | K线失败(2/3) sh000300: 新浪返回空
2026-05-19 12:48:20 | WARNING | services.data_service:178 | K线失败(3/3) sh000300: 新浪返回空
2026-05-19 12:48:20 | WARNING | services.data_service:334 | 市场状态获取失败: 沪深300数据不足
2026-05-19 12:48:26 | WARNING | services.data_service:353 | 行业排行失败: HTTPSConnectionPool(host='17.push2.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/clist/get?pn=1&pz=100&po=1&np=1&ut=bd1d9ddb04089700cf9c27f6f7426281&fltt=2&invt=2&fid=f3&fs=m%3A90+t%3A2+f%3A%2150&fields=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf12%2Cf13%2Cf14%2Cf15%2Cf16%2Cf17%2Cf18%2Cf20%2Cf21%2Cf23%2Cf24%2Cf25%2Cf26%2Cf22%2Cf33%2Cf11%2Cf62%2Cf128%2Cf136%2Cf115%2Cf152%2Cf124%2Cf107%2Cf104%2Cf105%2Cf140%2Cf141%2Cf207%2Cf208%2Cf209%2Cf222 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-05-19 12:53:34 | INFO    | main:35 | 🚀 StockMind v2.0.0 starting ...
2026-05-19 12:53:34 | INFO    | main:36 |   数据目录: C:\Users\linwx\Desktop\fsdownload\stock-picker\data
2026-05-19 12:53:34 | INFO    | main:37 |   数据库: C:\Users\linwx\Desktop\fsdownload\stock-picker\data\stockmind.db
2026-05-19 12:53:34 | INFO    | utils.database:12 | 初始化数据库: C:\Users\linwx\Desktop\fsdownload\stock-picker\data\stockmind.db
2026-05-19 12:53:34 | INFO    | utils.database:80 | 数据库表初始化完成
2026-05-19 12:53:34 | INFO    | jobs.scheduler:24 | 定时任务已启动
2026-05-19 12:53:34 | INFO    | main:69 | ✅ StockMind 启动完成
2026-05-19 12:55:05 | INFO    | services.picker_service:33 | 🔍 开始缠论选股流水线...
2026-05-19 12:55:06 | WARNING | services.data_service:178 | K线失败(1/3) sh000300: 新浪返回空
2026-05-19 12:55:06 | WARNING | services.data_service:178 | K线失败(1/3) sh000300: 新浪返回空
2026-05-19 12:55:07 | WARNING | services.data_service:178 | K线失败(2/3) sh000300: 新浪返回空
2026-05-19 12:55:07 | WARNING | services.data_service:178 | K线失败(2/3) sh000300: 新浪返回空
2026-05-19 12:55:09 | WARNING | services.data_service:178 | K线失败(3/3) sh000300: 新浪返回空
2026-05-19 12:55:09 | WARNING | services.data_service:334 | 市场状态获取失败: 沪深300数据不足
2026-05-19 12:55:14 | WARNING | services.data_service:353 | 行业排行失败: HTTPSConnectionPool(host='17.push2.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/clist/get?pn=1&pz=100&po=1&np=1&ut=bd1d9ddb04089700cf9c27f6f7426281&fltt=2&invt=2&fid=f3&fs=m%3A90+t%3A2+f%3A%2150&fields=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf12%2Cf13%2Cf14%2Cf15%2Cf16%2Cf17%2Cf18%2Cf20%2Cf21%2Cf23%2Cf24%2Cf25%2Cf26%2Cf22%2Cf33%2Cf11%2Cf62%2Cf128%2Cf136%2Cf115%2Cf152%2Cf124%2Cf107%2Cf104%2Cf105%2Cf140%2Cf141%2Cf207%2Cf208%2Cf209%2Cf222 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-05-19 12:55:14 | WARNING | services.data_service:178 | K线失败(3/3) sh000300: 新浪返回空
2026-05-19 12:55:14 | WARNING | services.data_service:334 | 市场状态获取失败: 沪深300数据不足
2026-05-19 12:55:14 | INFO    | services.picker_service:37 | 市场状态: 震荡 (仓位上限40%)
2026-05-19 12:55:14 | INFO    | services.picker_service:43 | ⚖️ 震荡市，标准选股
2026-05-19 12:55:14 | INFO    | services.picker_service:46 | Step 1: 价值筛选...
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz300308: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh600584: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh688525: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz002384: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh688012: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz000988: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh603986: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz300394: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz300502: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh688008: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz002281: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz300274: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh688256: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz300476: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh601138: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh601991: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz301308: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz000021: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz001309: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh600522: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz300058: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz300433: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz300136: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz002131: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh600487: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh600118: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz002371: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz002475: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh688041: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz300750: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh688981: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh688521: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz300302: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz300604: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz002050: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh600183: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz300475: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh688820: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz002428: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz002156: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz002407: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh603601: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsh601728: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz002149: 腾讯格式异常
2026-05-19 12:55:15 | WARNING | services.data_service:96 | 行情获取失败 szsz002208: 腾讯格式异常
